timestamp,predict_steering
1475522166325613853,-0.0142009
1475522502523065630,-8.37345
1475521831728289057,0.0402227
1475521586143663394,-2.55562
1475523533017945365,-1.80421
1475522330948857393,-9.42
1475521061019161897,-2.85263
1475521133529547655,-2.78023
1475522682748507439,0.300462
1475523562172159282,-3.16407
1475524078294766899,-1.11265
1475522274790839605,0.0889546
1475521153882363190,-2.82618
1475522317396972855,-0.596752
1475524019186275646,-3.20041
1475522641892578625,-2.3073
1475523214973310274,-0.92562
1475522563331560771,-5.28063
1475522295593801028,-0.672988
1475523096256550213,-0.140812
1475520885394216262,-2.47264
1475523683239040327,-1.76853
1475523357793403788,0.202319
1475521049467524426,-2.61539
1475520882593862990,-2.52775
1475522734855918927,-0.128569
1475523578124408144,-3.17128
1475521952795367651,-2.43374
1475523819458213139,0.37789
1475522428762559831,-0.571868
1475523748248393048,-1.22076
1475523816007636314,0.351641
1475523125260686683,-6.08745
1475522527076390240,0.0836436
1475522881426310032,-0.122792
1475520900196701538,-2.4193
1475523023196624227,0.125037
1475524253469087077,-0.449801
1475522816067081574,-3.61008
1475524058891822668,-1.15974
1475521315305264489,0.388154
1475524000083711338,0.411657
1475521266198223079,0.197934
1475521458775627118,-0.0939945
1475524281723229551,-0.56023
1475521716762023281,0.171626
1475522985541017740,0.0752285
1475522901629179254,0.341327
1475524099897544354,-1.02755
1475523793904571768,0.115325
1475521371713279353,-0.361769
1475522755608679802,-3.99435
1475520807783470461,-2.66777
1475523477960278933,0.153534
1475521656603514240,-0.306472
1475522992542029188,-0.0961037
1475522056610075127,-0.195729
1475524191160418709,-0.560197
1475524194660881801,-0.564141
1475521788372161930,0.0616363
1475521864333104526,-1.96635
1475520984258418066,-2.66968
1475521618898425238,-0.353683
1475523446555776407,-4.70801
1475523569773112900,-3.17264
1475523548970402334,-3.16547
1475523719694152107,-0.498086
1475522308245525918,-0.257732
1475523395948877216,-0.603453
1475523956077598113,0.117125
1475523872115627427,-4.18316
1475523275381773733,-0.335462
1475521314755155366,0.126287
1475524313777673639,-0.710382
1475521480478901148,0.193929
1475521579242591659,-9.42
1475523497512939419,0.0746607
1475522796014508274,-9.42
1475522867674607123,-2.69279
1475522755508671921,-3.96847
1475522756008842675,-4.53735
1475521531985892789,-1.63106
1475523303035606454,2.05996
1475523524216853944,-0.64855
1475522717053195706,-0.90342
1475521557989660091,-3.03436
1475522909230189456,-1.39637
1475522595536089974,0.461452
1475522219933144514,-7.88938
1475521159583471043,-2.84125
1475523273331393441,0.0149236
1475523029947225544,0.100145
1475523089855780297,-0.135598
1475523132011550154,-0.222509
1475521194838169035,0.115786
1475520940502259148,-2.71623
1475522108267402701,0.113615
1475522317196957135,-0.881483
1475522955886826960,0.0776897
1475521868783523281,-0.491746
1475520793281184322,-2.78205
1475521631650026965,-0.00699614
1475521548038280663,-0.582647
1475520854439859672,-2.62287
1475521160233239460,-2.85087
1475522914281516623,-0.141638
1475521706810775004,-7.85979
1475523233175803357,-0.426432
1475524112699529467,-1.00466
1475523932874196375,0.025213
1475523748798240230,-1.02751
1475522891327837671,-0.266415
1475521350960387560,-3.59724
1475522134521190652,0.410175
1475521313355044330,0.174354
1475524071743526752,-1.13752
1475521017313072620,-2.64519
1475521877584768594,-2.24634
1475524306426762735,-0.664052
1475522870774830576,-1.47694
1475523331089602034,2.01374
1475521717912311284,-0.793055
1475521854031500791,-0.361945
1475523176117671416,-0.722884
1475522141222006356,-0.332348
1475523628631561724,-3.26151
1475521332107646463,-6.19036
1475523636432525851,-3.26941
1475521583793521579,-4.84186
1475521188187240058,-0.0398144
1475523716993881606,0.458384
1475523830409827847,0.277405
1475523924773017099,0.313752
1475523058201237004,-9.42
1475522828769007117,-8.7743
1475523618529973774,-3.23438
1475522206331147792,-0.576407
1475522188978918929,-5.40417
1475522923232187694,0.11398
1475523185419326996,-0.823334
1475521761918424598,0.00928414
1475521316905522712,0.131478
1475521479978882585,0.401309
1475522115768435631,0.239478
1475521972548376094,-0.49541
1475521946444731936,-0.578249
1475521560289973796,-0.5914
1475521583243433509,-5.85766
1475521507532576295,-0.201581
1475523008694316636,0.795355
1475523107908195882,-0.121183
1475523251628643883,-0.0995274
1475522318097028652,-1.45432
1475522806665986994,-9.42
1475522006203078190,0.0807638
1475523691790320504,-5.43402
1475523856713487922,0.0407061
1475520852989679155,-2.6347
1475522364553532980,-0.017243
1475523942725643870,0.0213045
1475522434913639708,-0.0276457
1475524205412308226,-0.489822
1475523329239520825,2.02875
1475521258497218107,-0.0142845
1475521251346191932,0.345818
1475522339849999933,-0.00660716
1475520987658819134,-2.67465
1475523424852788149,-2.38736
1475520966455825984,-2.63613
1475521472727455298,0.265438
1475524262970431755,-0.533187
1475522948236045921,0.110462
1475524046440076872,-1.16772
1475522868724537612,-4.34227
1475523846761977418,0.300028
1475521033265452620,-2.59847
1475522616038977122,-1.56199
1475522680648341071,0.174224
1475522875125528072,-1.24661
1475523301035316820,2.25983
1475521571691533909,-1.53065
1475521877384709049,-3.22062
1475523029097315383,0.0878697
1475523914771568219,0.313228
1475524305126528607,-0.628959
1475521445023815265,-0.176659
1475521842229778018,-0.122114
1475523521516386923,0.352369
1475523424352704100,-0.802572
1475522863473880678,-6.08999
1475523932424099464,0.11738
1475521949394900585,0.372866
1475523777402432981,0.0650703
1475523996633086111,0.880669
1475523090505766509,-0.136112
1475523237476537966,-1.42205
1475523181268538991,0.0947794
1475523081954629234,-0.059807
1475523926073382519,0.303265
1475520967805998712,-2.6561
1475521191637850388,-2.02895
1475521232043480698,0.399963
1475521290751678075,-0.0826621
1475521955596047999,-0.589422
1475524323478967941,-0.817994
1475521345359550087,-5.63476
1475521949845001864,-0.457057
1475521185987008138,0.115747
1475521665104713357,-3.89285
1475521569141266062,-5.59938
1475521972998215312,-0.546087
1475524293474795286,-0.588784
1475523082854700691,0.00329235
1475521642001700503,-0.0061815
1475524143103579800,-0.877106
1475523375495879929,0.0792377
1475523057601058461,-7.78848
1475523106007914142,-0.104253
1475521141380847266,-2.74201
1475521727613605539,-0.0049995
1475521000410683044,-2.63153
1475521928142057073,-0.425795
1475520942052316844,-2.66487
1475523574473922221,-3.16591
1475522892127901360,-0.371474
1475520802332448433,-2.71863
1475523830609843890,0.272635
1475523470809427571,0.209775
1475522670696830644,-9.42
1475523961528358582,-0.00886249
1475522217382745783,-4.06231
1475522821818128058,-9.42
1475521239044429499,0.253179
1475521697509512892,-9.42
1475522289993073610,-2.1509
1475522190178883263,-6.18476
1475520844238395072,-2.67769
1475520965605693122,-2.69326
1475521069220337347,-2.78884
1475523309836670660,2.05233
1475523052950427937,0.124605
1475521802174305997,-0.671649
1475520842538129103,-2.69733
1475523786153710798,-3.01645
1475522121069205201,0.542617
1475522604637591251,-6.40304
1475523990982334164,-6.83117
1475523372095346389,-0.313607
1475521515383658201,0.0389544
1475523215373211354,-0.880398
1475520796831880924,-2.75343
1475522204630882013,-0.690137
1475523641933327185,-3.29461
1475521739115435745,-0.33224
1475521981849507554,-5.68768
1475523989582146658,-9.42
1475524258569799697,-0.48951
1475523766900856554,0.138215
1475521744966096621,-0.90765
1475524089096017647,-1.06938
1475521135529662192,-2.75022
1475521631600088821,-0.0044235
1475523452256617496,-4.61735
1475522448815396599,-0.221248
1475523560521832186,-3.17985
1475522811116492539,-4.97879
1475522111617996541,-0.169954
1475522449415488469,-3.64555
1475523123610490624,-3.54104
1475520960855119617,-2.64039
1475523496912983810,0.233546
1475521415219615491,-9.42
1475523795955087831,0.0354143
1475522718703523592,-0.640756
1475521421720262409,-2.69114
1475521450024343307,0.0333074
1475521690558371601,-4.18461
1475520925350205202,-2.75709
1475523183368836883,0.0198114
1475522072012495150,-4.4976
1475523222574281330,-8.57271
1475521628699727639,0.00772425
1475523219173906201,-0.324477
1475521861532489498,-0.687686
1475523100157113789,-0.146061
1475524220164471699,-0.451905
1475523867415268539,0.0125716
1475523517965921925,0.102346
1475524273772163546,-0.563831
1475523453406910243,-4.40216
1475523877166339541,0.0275911
1475522283492054825,-0.147737
1475521896887588650,-9.05715
1475521168484527751,-2.65612
1475521933842683692,0.187884
1475522719803873071,0.0505783
1475524193360682515,-0.543772
1475523044199339825,-7.6318
1475521328157136691,0.13
1475522194329519070,0.307687
1475522803765450551,-6.85265
1475523395448769797,-0.650215
1475520935701420340,-2.72818
1475522059760521188,-0.0941857
1475522587634931520,-0.0292016
1475522395307852768,-0.06134
1475522069311887170,0.45098
1475521353710802757,0.117227
1475522644393039688,-3.88015
1475524093846853449,-1.03543
1475524043589654346,-1.16374
1475522660345288525,-9.42
1475523885267523406,0.222292
1475521619998381904,-0.315321
1475523248978106194,-2.96569
1475521958746232659,-1.37956
1475521962496814734,-0.45028
1475522336349853526,-0.0818823
1475522115368359770,0.187026
1475521050167711583,-2.56713
1475523464358369120,0.0891226
1475521165384193890,-2.88583
1475523643633538915,-3.29045
1475523885217685081,0.224233
1475522647193392999,-5.96142
1475521139780327272,-2.78371
1475524118700268770,-0.944712
1475522957937121597,-0.088692
1475523318387808112,2.02639
1475521259997468531,0.110665
1475521777070741364,-3.39634
1475523062451968318,-5.21562
1475522593435785079,0.117239
1475523495862835064,0.245722
1475521476278196091,-0.144913
1475523052700648426,-0.0520892
1475523077153974649,-0.757203
1475523949826643840,0.0431702
1475521937343223682,-0.952704
1475520993109579653,-2.65315
1475522728305072006,-4.81095
1475521093873932167,-2.72082
1475522193679445655,-0.191076
1475523213973100429,-1.49526
1475522330848761747,-9.42
1475522135371257748,-0.112371
1475523480610641813,-0.0141206
1475521572892284824,-0.157001
1475520922399774618,-2.68811
1475521848330655643,-0.171339
1475520836187297693,-2.869
1475521373713569694,-0.601221
1475521477578168225,0.0431163
1475521644451829666,-0.123931
1475521462476445606,-0.0751101
1475522518425376679,-1.50989
1475520920149268392,-2.72757
1475521257897170857,-0.0457734
1475522722104115913,-0.340007
1475523314637182891,2.05612
1475523834010245036,0.291668
1475522900379059186,0.789296
1475522781212284846,-6.61155
1475522898228647856,0.0027449
1475520809933576113,-2.68412
1475522469618358194,-0.00851601
1475521363012196278,-3.11668
1475522788613396407,-3.85482
1475523335790216180,2.00991
1475522158674810813,-1.08899
1475523785853605822,-2.93118
1475521311704717247,0.128755
1475523835160530126,0.273425
1475520879293470661,-2.48183
1475522922982119366,0.0752843
1475523708742768583,-0.494359
1475523985281488842,-0.705325
1475521464126248907,0.0200963
1475523449206149523,-4.82405
1475521202989537229,-0.698958
1475522852772353998,-0.210341
1475523317687752655,2.04272
1475521768719620048,0.00944084
1475523124560806904,-4.50495
1475523689839957970,-9.29675
1475522204181043160,-0.15408
1475523432553901732,-3.17787
1475523459757742042,0.160466
1475521204289509342,-9.42
1475522788113226064,-3.85875
1475521143280867299,-2.82676
1475521843880237028,-0.0982413
1475521244695205862,0.185573
1475523175317608424,0.126088
1475521246045640681,-1.3095
1475524121850692605,-0.923903
1475522349251663856,-9.42
1475520919049203368,-2.73528
1475521687007893491,-5.95831
1475522043008235334,0.227505
1475522511424296949,0.0871724
1475521203689461752,-9.42
1475524242467640239,-0.438654
1475522305495242748,0.0127668
1475521098324744193,-2.73041
1475522792113945618,-4.96561
1475521423470467075,-1.76849
1475520839337744391,-2.81648
1475523978730627829,0.124853
1475522742156930582,-3.86113
1475522663945683970,-0.498467
1475521657253894158,-0.341248
1475524062992395949,-1.13141
1475521452374726673,-0.0389511
1475521043666802706,-2.60372
1475521419370010643,-0.0741419
1475523347442014230,1.99113
1475523417701718039,0.0192682
1475521818676533273,0.0947347
1475522480070061743,-3.77368
1475521808175044638,-4.07741
1475522712102606883,-0.804213
1475522020155168804,0.0355693
1475521881485362182,-9.40848
1475521097874380838,-2.72902
1475521584343390249,-4.55854
1475522037157304363,0.0777153
1475521023914077874,-2.59629
1475524211913365551,-0.467347
1475522533827363848,-2.15246
1475521218041583666,0.241013
1475524261620221747,-0.520635
1475521688108111930,-4.33777
1475524143253657659,-0.897156
1475521385815316541,-4.43402
1475521361111914559,-2.99203
1475520870192224320,-2.47526
1475523744247814209,-0.958054
1475522610688137282,-8.77404
1475520891195201603,-2.46402
1475523792354646086,0.334901
1475521839229409351,-0.239858
1475521751166982216,0.0167295
1475522861973608521,-9.42
1475524107698605246,-0.987101
1475523761350110903,0.07693
1475521909789530190,-4.77311
1475522349751662051,-9.42
1475521953345542226,-4.93786
1475523320238152035,2.04503
1475523092006017108,-0.139853
1475523899519529942,0.320556
1475522623339993174,-0.988157
1475523478610505401,0.15574
1475524267871279193,-0.555425
1475520971806578778,-2.65744
1475524268071163995,-0.55474
1475520962755270751,-2.64355
1475521797273524320,0.188806
1475523514265299499,-4.20064
1475521175385380962,-4.11293
1475522251937912932,0.0551059
1475523162665883749,0.353738
1475521771070003302,0.00876655
1475523762950343842,-0.287163
1475522032306722922,0.214119
1475524104198330727,-1.04231
1475521485279303788,0.0942705
1475520818484844653,-2.58438
1475522733355538542,-1.11998
1475522462317385839,0.0610068
1475520802432587888,-2.65133
1475521872384071795,-0.291522
1475523049850269374,-0.060585
1475523021296015721,0.121154
1475524107798812794,-1.05298
1475524118850236095,-0.992715
1475524028787562620,-2.38501
1475523306186184829,2.03321
1475521520934688895,-1.46055
1475523822258591872,0.209676
1475523466608744580,-0.780361
1475521834028647446,0.0324709
1475521496380971145,-0.0238171
1475522908780536520,-0.842988
1475523120910014606,-0.0425058
1475524005134309521,0.0338277
1475524198161291410,-0.55403
1475520802482657427,-2.70951
1475522399308585111,-4.68979
1475523854913214616,0.322573
1475521462876477595,0.00900608
1475521792422942876,-0.341562
1475522460767066269,-0.0811803
1475521589544065182,-7.53225
1475523621930768544,-3.23787
1475524204162291873,-0.476793
1475522481319942306,-6.14242
1475524128351688867,-0.974185
1475522538127988900,-5.92815
1475520853990021287,-2.59489
1475522491171357724,-2.84764
1475522110717663402,0.109606
1475520850839574701,-2.61148
1475523193720248494,-0.0308307
1475522775811463344,-5.67813
1475521332808030579,-4.58147
1475523401799669941,0.23746
1475523051400261321,-0.012658
1475522936434233107,0.0156975
1475523712893928479,0.0892463
1475522228034443453,-6.33023
1475522258388621502,-1.50136
1475523189219760319,-0.361894
1475522043208243392,0.370707
1475523845611952321,0.264586
1475521531335907522,-1.73346
1475521332857772231,-3.94544
1475521641901693131,-0.00124486
1475521610897135820,-1.63877
1475524117300091086,-1.00879
1475523078254096077,-0.0779076
1475523883517188304,-0.65664
1475523713293392248,0.0337589
1475522247737055442,0.04951
1475521796173437139,0.125988
1475522218082932948,-3.38638
1475523240626885770,-0.316939
1475522614638909657,-1.56127
1475522949636004059,0.0269452
1475523351542470876,2.13885
1475521306404034782,0.258104
1475521546088061151,0.0284587
1475523237376399585,-1.48086
1475521744416250085,-1.36139
1475521482528889062,0.0929444
1475521392466434279,0.0801766
1475521744666073320,-2.05659
1475522300294437098,-0.25822
1475522245386672366,-0.905844
1475521395166648701,-3.64346
1475522543528941810,-3.96536
1475522960737627859,0.888478
1475520942602426613,-2.68758
1475523525716973815,-3.56698
1475522641292531960,-9.42
1475521026164234490,-2.59121
1475522634341783803,-9.42
1475522789413329148,-3.95784
1475521120177592573,-2.79737
1475520882093824254,-2.48934
1475520803032635647,-2.73449
1475522399808532953,-2.47616
1475522995742551480,0.57588
1475523308736452868,2.06638
1475523303885740295,2.06573
1475523493512452362,-0.197783
1475524096047168948,-1.01589
1475522937584326924,0.0524995
1475522174076688654,-0.854488
1475524316027918611,-0.708773
1475521261447649557,0.284439
1475523742147505337,-0.969579
1475524276822513701,-0.600378
1475523833160243488,0.219715
1475522228334467361,-2.58826
1475523173967567139,0.119805
1475522676447484196,0.00592942
1475522963937991046,0.170695
1475521328107067686,0.131749
1475521688958114087,-1.35114
1475521977048865064,-0.0786879
1475520835687214812,-2.86519
1475521914039933227,-6.55912
1475521450774599981,0.0890594
1475521592244541742,-0.380057
1475522139971885360,-0.298925
1475522958287083912,-0.031063
1475522608438199347,-1.42919
1475523617229805961,-3.2384
1475522928132987195,-0.0372846
1475524157555860225,-0.807862
1475521369962944831,-0.424196
1475521926641719622,-3.64012
1475523480760588615,-0.182737
1475523797055019338,-0.175465
1475522511574243659,0.123376
1475521561540270414,-2.18915
1475520818634791248,-2.60186
1475522961787689297,-0.0316254
1475523098657134930,-0.15117
1475522628440813283,-1.62597
1475524093596637526,-1.04446
1475521693058963799,-6.42563
1475523194870667213,0.0794183
1475524027737676175,-2.55082
1475523653784934751,-3.32285
1475521236093999457,0.205865
1475522414560625723,-2.96761
1475522807615895117,-0.579526
1475524311677464294,-0.669585
1475523572173609319,-3.17308
1475522725604338995,-0.149503
1475523446355783399,-4.53081
1475523115509586286,-0.17267
1475522213682321775,0.381914
1475521919890743794,-4.48343
1475521745666152819,-0.110645
1475522653844380022,-0.136341
1475521241994860925,0.104361
1475520893345438078,-2.46985
1475523116109240705,-1.62031
1475521720912812418,0.00302043
1475522821868198279,-9.42
1475522152673810826,-0.026232
1475523990282234757,-7.20026
1475522577683552655,-2.9375
1475524092446597680,-1.06388
1475522370804357524,-6.02628
1475523775051962773,0.503736
1475524104948521369,-1.02015
1475521902688420932,-3.73449
1475523333190162842,1.99072
1475523074453772699,0.0365561
1475522945785633180,0.172297
1475521188237253022,0.0329383
1475522590235269535,-1.03558
1475523634732308899,-3.27763
1475521363212212645,-3.17824
1475522350351620519,-1.50361
1475520925250066856,-2.68705
1475523229775272348,-0.728387
1475523444305664426,-4.64974
1475521941093893191,0.116538
1475520979257760172,-2.70516
1475524322229328303,-0.801779
1475521327656966578,0.133183
1475520815634378483,-2.67565
1475523881867151986,-3.7133
1475522277391178167,-0.382192
1475521708811065784,-0.0716297
1475522616989030842,-1.54662
1475523185069103548,-0.174951
1475523397649144253,-0.675716
1475522977589878739,-0.623848
1475522217332808127,-3.19168
1475522685398731600,0.142939
1475523230275705281,-6.6509
1475522551629978050,-2.83994
1475521266848558838,0.361551
1475522471068539334,0.0762382
1475522331948980679,-5.23402
1475521957696390221,-0.642523
1475522496272112080,0.0507157
1475521785521740241,0.0418025
1475524066742928637,-1.14559
1475521386765457878,-1.47425
1475521477128329687,-0.0758521
1475522728154864089,-5.10324
1475521001910802906,-2.56029
1475523169066894415,0.20757
1475521784521660894,-0.201113
1475522374505175519,-3.79987
1475522708402051552,-2.49192
1475520962105154017,-2.67856
1475522402558908898,0.148876
1475523477810245371,0.188438
1475521731364100580,0.00526337
1475521035665644006,-2.6227
1475523733896257833,-0.913567
1475521034965457389,-2.55713
1475522823718410735,-9.42
1475521299353016744,0.375715
1475521691408636405,-4.99978
1475520955704252918,-2.68467
1475524036488829434,-1.29156
1475522639042288123,-6.20979
1475521197188618666,-0.0507431
1475522359153367551,0.355829
1475523507664447034,0.176677
1475522025755744776,0.161484
1475520991309306378,-2.65528
1475524319379122336,-0.700858
1475523122060433935,-0.131832
1475523032597611608,-5.25287
1475521534336277011,-1.78466
1475523240126814741,-4.89452
1475522891927864409,-0.351625
1475521387315698200,-0.217739
1475524119800573473,-0.956141
1475521177985718813,-2.90373
1475521935693027871,0.0272038
1475523053600741922,0.134042
1475523510664796707,0.290169
1475523912321571366,0.318667
1475521448424217130,-0.0351452
1475522013704067627,0.0680885
1475522060410657202,0.272875
1475521653103106606,-0.101368
1475523127911094831,-3.85544
1475523495062641203,0.157585
1475521241894853172,0.138913
1475521601896028725,-0.620482
1475523655935433270,-3.32404
1475521280000367162,-0.189784
1475523032647823440,-4.34581
1475521359861640970,-0.239742
1475524003134151238,-1.51217
1475523950276592737,0.0459207
1475523365744646730,-1.41159
1475521828677851724,0.318962
1475522510674172493,0.182885
1475522443314698831,0.0361527
1475521254046669393,0.420264
1475522734705711698,-0.193295
1475521951345230947,-4.7226
1475523258529454677,-1.66487
1475520828536494678,-2.55308
1475521326956911194,0.131028
1475523203921975901,0.0531557
1475522979490142814,-0.105621
1475522353002027615,0.195099
1475521810525559393,-5.0844
1475521805924670050,-0.155156
1475523952377094616,-1.58546
1475521430371670631,-1.41681
1475523461807970921,0.223536
1475522413810522731,-2.94445
1475521588394039916,-5.93624
1475522171876383341,-0.0628906
1475523155014949487,0.0967362
1475522525376125553,0.160492
1475524278422721432,-0.586184
1475524282573254419,-0.580181
1475521314055101044,0.126784
1475523599277253541,-3.20484
1475521382814947960,-7.89237
1475522919231625851,0.287635
1475521155432684156,-2.85365
1475523965878821246,0.00385418
1475520916198759039,-2.78307
1475523294934690331,1.23868
1475523144963430848,0.301039
1475521807824951938,-1.17271
1475522496522066565,0.0669621
1475523354042800577,-0.487196
1475522063511165576,-0.0251618
1475521359411518090,0.133403
1475522154424015499,-0.381017
1475520845588699788,-2.73221
1475523811007240642,-0.0833153
1475522258938731150,-0.0393553
1475524180158858349,-0.639698
1475523357293255313,0.0126196
1475520972756851347,-2.7485
1475523829009848980,0.283249
1475523974279888333,-1.37613
1475524056841689753,-1.20276
1475522516024924827,-4.77296
1475522194079586973,0.179192
1475521013512510113,-2.59244
1475524032838343330,-1.31639
1475521149181685531,-2.8454
1475523576424012452,-3.16514
1475523616379738566,-3.22384
1475524145003862694,-0.852805
1475521727913761448,-0.00491185
1475521303153580713,0.303949
1475521683507485354,0.0103191
1475521088123280045,-2.73539
1475521558039599791,-3.15867
1475521088673127088,-2.67349
1475523398149109751,-0.138377
1475522035157146293,0.155677
1475523548720241336,-3.1772
1475522901829327545,0.395426
1475523227825306955,-1.41392
1475521375263759036,0.0981704
1475522133220891325,-0.411492
1475524168707578558,-0.710425
1475520870942481090,-2.54755
1475522716553157316,-0.634393
1475523561722190533,-3.1712
1475522637992008390,-7.42201
1475522476069329607,-2.87457
1475522759759207112,-3.84573
1475523390747941578,-0.421111
1475521403667716811,0.023878
1475521537836838690,-0.365244
1475523318837897894,2.05074
1475522393007692496,-9.42
1475523614779582068,-3.22848
1475521990150822610,-4.72266
1475521147131501267,-2.86037
1475521705060571862,-0.20263
1475522952136507058,0.0482692
1475521270549245732,-0.206693
1475522671396756189,-9.42
1475521842429926112,-0.131847
1475520837437463265,-2.83855
1475521082672257762,-2.70441
1475523925823429351,0.302372
1475524265570878589,-0.525382
1475521442923387633,-0.167025
1475523799255325427,0.364004
1475523503963959081,0.0903304
1475521535486434042,-0.0842412
1475524088595956863,-1.10064
1475523514965531388,-6.45135
1475523883467206442,-0.803652
1475524215063744158,-0.454959
1475522191479118593,-6.59819
1475522787663125250,-4.05469
1475522621039832875,-1.41505
1475522737056357124,-0.249588
1475521855131589382,-0.0822742
1475522782262434263,-6.1033
1475521866033240845,-1.53716
1475521610347027214,-0.387718
1475520985058614031,-2.63971
1475521273099426576,-0.146219
1475522648793651985,-2.00496
1475521573241723666,-0.560061
1475523571673493432,-3.17918
1475520847989152534,-2.68017
1475520973006674711,-2.75385
1475523590025987204,-3.2021
1475522098065939227,0.163685
1475523404800170780,0.176112
1475522673097284058,0.198462
1475522309395946271,-3.66566
1475522240136146736,0.148096
1475524000183785947,0.498168
1475523562272125925,-3.16704
1475521146031282982,-2.824
1475523076403862311,0.116441
1475523980531178280,0.953529
1475521192937888553,0.158511
1475522346601257772,-3.93401
1475523498963191964,0.16992
1475521545937984307,0.0398071
1475522301394656052,-1.53915
1475522171976391479,-0.0861413
1475523589576301369,-3.18313
1475523418001873723,-0.0214322
1475522744156920640,-0.0182099
1475523663886336181,-3.30333
1475524191360359234,-0.545189
1475521953445550916,-3.81057
1475521094974020421,-2.77696
1475524213363683556,-0.474456
1475521986550143815,-0.581253
1475523590326033224,-3.19432
1475521180636388169,-0.167001
1475524130601933642,-1.00067
1475522484720474960,-0.0125813
1475522183728175954,-1.62786
1475523181318521998,0.0891191
1475521134179621720,-2.80368
1475524231266406418,-0.459141
1475521899637873502,-4.07111
1475521294802459487,-2.34756
1475522780212337504,-6.45138
1475524292574530091,-0.599081
1475520903196810085,-2.51336
1475522113618287463,-0.134995
1475523369745095529,0.128685
1475523527567448939,2.68489
1475522006702988140,0.0799569
1475520851039437970,-2.60366
1475522118368729969,0.120238
1475523392848370546,-0.321719
1475524108948839283,-0.998998
1475521697859345269,-6.62341
1475523733396429289,-0.937625
1475522819567754105,-9.42
1475520868891859834,-2.52599
1475521506882460541,-0.288279
1475523397298920320,-0.122487
1475522866824321924,-6.21901
1475522881726639937,-0.32015
1475523651634913525,-3.30646
1475523451256544139,-4.39371
1475522187528608652,-0.0252751
1475523979180612493,-0.702791
1475520800382360462,-2.72929
1475523503313798296,0.180363
1475523462608165778,0.00838535
1475523143763226435,0.0853755
1475521899287911319,-3.98435
1475522441564275866,-0.378055
1475522379055602590,-1.98685
1475524187909910341,-0.557637
1475521426520906657,-0.133207
1475520931250936738,-2.71485
1475522055309859749,-0.00741554
1475521634850675622,-0.00258287
1475521281200462759,-1.43982
1475524251618876329,-0.449485
1475523098857151402,-0.152694
1475522979890135653,0.0321363
1475524155755524426,-0.801456
1475522086764539720,0.165725
1475523117909646258,0.101691
1475521767819287475,0.00908266
1475523176017722230,-0.800472
1475521740865510327,0.0196292
1475521179236015033,-0.508173
1475523929273637818,0.087885
1475521373913717691,-0.455926
1475522660145273795,-9.42
1475522765660330948,-5.25263
1475522587285232581,-0.11835
1475521055418325961,-2.8673
1475520821085182922,-2.62518
1475522483670457292,0.176401
1475523753999047629,0.0766088
1475522989641538510,-0.107963
1475521885635976143,-5.19496
1475523129311315107,-3.68525
1475522077313178580,-0.372207
1475523647834091342,-3.30594
1475523564022285476,-3.15926
1475523610728892617,-3.22815
1475521994251279327,-2.10704
1475521962996898784,-0.00900511
1475522934783843297,-4.31016e-06
1475522752958409774,-5.87003
1475523892818561687,0.315807
1475522116019002343,0.146252
1475524044439788520,-1.18337
1475521087122938858,-2.72477
1475522574983207916,-8.46378
1475521750517128174,-0.0359681
1475524321778812073,-0.822655
1475521898237762552,-9.42
1475523750598777849,0.0780482
1475524207662897664,-0.494145
1475523949876583426,0.107472
1475523887367999187,0.0827011
1475521048167422980,-2.59442
1475520848438991877,-2.68757
1475520932700986376,-2.69615
1475523184569195529,-0.476139
1475522857873021962,-2.97683
1475523602627795979,-3.19956
1475522450915695628,-2.07776
1475522962337995266,0.249863
1475521121177803790,-2.77088
1475521032065096724,-2.57541
1475523986431635188,-0.565746
1475523670837395764,-0.958754
1475521320706087962,0.171556
1475522620339799215,-1.45767
1475521429671484444,-3.05474
1475523891168386077,0.338827
1475523562322242481,-3.16779
1475523846512013761,0.308486
1475520998960459611,-2.68193
1475522938534337575,0.187134
1475523247127777669,-1.27784
1475521253896723497,0.449309
1475520818734799914,-2.61342
1475520933801335851,-2.72437
1475521207790312493,-7.13141
1475521339208866862,-5.21389
1475524220514594653,-0.449406
1475521269248662576,-0.81628
1475522639242435080,-7.46238
1475523164066389042,0.160435
1475523671937533107,-1.18502
1475522039257734196,-1.00983
1475521986200181813,-0.16491
1475520912798096438,-2.70766
1475521443123534903,-0.18445
1475522911930784827,-0.651293
1475522677897927741,0.510901
1475522870624994485,-1.27056
1475521449074203713,-0.000307336
1475521970197972150,-0.329902
1475521985150164038,0.080517
1475523384847211592,0.216411
1475521496730934347,-0.0319397
1475522420311432268,0.108015
1475523875166020311,0.0734618
1475521767769611344,0.00826254
1475522493371707235,-1.67998
1475521974698482772,0.218659
1475521943594681529,-0.210829
1475522124569615448,-0.220718
1475522659094994009,-2.61985
1475521753017195610,0.0106701
1475523097756937139,-0.12415
1475522721003838559,-0.383418
1475522091365014624,0.0429319
1475523853462941243,0.314948
1475520941302193250,-2.66646
1475520970756342971,-2.65976
1475521026064227433,-2.59959
1475521151232089195,-2.75377
1475524243717790226,-0.429315
1475522112868162671,-0.0657957
1475522838520241264,-6.21259
1475521929342065778,-2.69329
1475522909730348147,-2.86251
1475522113168055412,-0.0890618
1475522798714854517,-7.1819
1475522902929349140,-1.23249
1475521694158920826,-5.77023
1475523028747088869,0.0612137
