frame_id,steering_angle
1477439662882973635,0.00496217
1477439673834757683,-0.142509
1477439447002549716,0.00393689
1477439621577357601,0.0264711
1477439416349987912,0.286768
1477439451753271109,-0.0129096
1477439531214464193,-0.0485818
1477439677335277509,-0.00983021
1477439593873377086,0.0366528
1477439694587458521,0.00308848
1477439541515917724,0.0911002
1477439679835369988,0.00393689
1477439485608080827,0.025051
1477439729942455642,0.0212833
1477439541865967706,0.0837218
1477439522763175387,-0.252474
1477439724341635758,0.00425872
1477439668883984482,-0.588547
1477439679635299825,0.00393689
1477439613276063407,0.630273
1477439614576186354,0.0875699
1477439548916952580,-0.00364122
1477439409697358560,0.00414483
1477439553067632424,0.0236494
1477439482157546543,0.0252097
1477439511161694592,0.00393689
1477439584722025554,0.0149833
1477439514912196906,0.148932
1477439525563709326,-0.0203224
1477439626977934917,0.00847063
1477439460554503463,0.0353359
1477439725191667465,0.00851664
1477439729592364428,-0.0241771
1477439717290561987,0.0100054
1477439668583847599,0.141435
1477439639529937684,0.0338249
1477439417298430176,0.241222
1477439723641583501,0.00393689
1477439632428802133,-0.0300685
1477439516612387920,0.017887
1477439483557802149,0.00384853
1477439627628062375,-0.0030496
1477439443102190750,0.0546728
1477439435251029657,0.0406027
1477439415498325178,0.100893
1477439599124118321,0.206582
1477439711390159452,0.0109307
1477439648931084100,0.00393689
1477439672984491498,0.208479
1477439508811344715,-0.0861643
1477439452953629552,-0.0354861
1477439455403930183,0.00820919
1477439566069430168,-0.0130678
1477439687686461302,0.00393689
1477439644930433219,0.0228292
1477439547916913525,0.0107727
1477439485408107443,0.0138126
1477439652181471334,-0.000319175
1477439482857640398,0.0140005
1477439417348506633,0.221935
1477439711089777272,0.14393
1477439432451419412,0.106265
1477439620628710305,0.0454473
1477439656132331858,-0.0566663
1477439553417618082,0.0901602
1477439431450476025,0.162291
1477439429850267347,0.0177353
1477439720691160363,0.00393689
1477439435901057405,0.0505756
1477439588872656557,0.00231053
1477439689936853063,0.00393689
1477439519912869005,0.00393689
1477439701438363684,0.0518896
1477439453553513840,0.00393689
1477439676684889464,0.000325546
1477439639829811712,0.00361411
1477439480407371317,0.0414373
1477439472006122895,0.000679553
1477439708539333343,0.345722
1477439434651789302,0.0462239
1477439689986821208,0.00393689
1477439519812840283,0.025021
1477439712940067028,0.0594795
1477439576020768800,0.0104393
1477439630678486310,-0.0408553
1477439710939716572,0.360329
1477439465805277079,0.00393689
1477439708339447154,0.15708
1477439415048098191,0.0256355
1477439659482571223,-0.106435
1477439594773387161,0.0485165
1477439466405417152,0.00840703
1477439698688037973,-0.061545
1477439563168979102,1.13341
1477439466255351651,-0.00614737
1477439674584672047,0.0321798
1477439452103386076,-0.021216
1477439594073412799,0.0231293
1477439502710514590,0.0127719
1477439600424192832,-0.0509839
1477439502510415954,0.0176359
1477439596623652248,0.0091731
1477439490058651286,0.22061
1477439588672525695,0.0156664
1477439444102664115,0.0969906
1477439662232896267,-0.314214
1477439434150883970,0.148287
1477439502110382670,0.0109105
1477439476456941647,0.0172436
1477439676985131615,0.00391939
1477439532364666455,-0.0344229
1477439729542410472,0.0312727
1477439604474880491,0.0454727
1477439716890521898,0.00527033
1477439671184145194,-0.000214063
1477439436451199605,0.0721022
1477439406547037041,0.0188518
1477439593673270507,0.0396838
1477439430150249643,0.023514
1477439653931849450,-0.358346
1477439501960331550,0.011967
1477439584021935877,0.0320103
1477439560518671925,0.0144396
1477439433550776618,0.113426
1477439443052046177,0.0577638
1477439464955358214,0.00605106
1477439720741290137,0.00393689
1477439634379627791,-0.0256722
1477439557368156496,0.00358112
1477439512711910629,0.0177376
1477439649481287742,-0.00102085
1477439422999288262,-0.0406996
1477439617876723717,0.0146436
1477439458405763286,0.013895
1477439726942172309,-0.0456511
1477439725841762545,0.0101549
1477439635579238681,0.0132147
1477439686236307139,0.00769994
1477439602924598149,0.102094
1477439435651073848,0.0558791
1477439630628514200,-0.0744433
1477439723091378431,0.0187798
1477439457554090749,0.0232868
1477439468205692558,0.0087112
1477439465855316676,0.0044055
1477439606124981142,0.371712
1477439699838220221,-0.174544
1477439724991738689,0.00689751
1477439643080220867,0.0425424
1477439432800937715,0.127998
1477439672084267953,0.00101015
1477439542415961997,0.0223091
1477439534614977588,0.0143853
1477439411897813381,0.0097736
1477439665133396036,0.0476745
1477439617326678702,0.0557154
1477439430650495381,0.01039
1477439518512724853,0.0234485
1477439443252085390,0.0216746
1477439403696522041,0.0122158
1477439485207955796,0.0139021
1477439506711053762,-0.0256989
1477439439401742183,0.094653
1477439534514963964,-0.000938535
1477439490908780087,0.0711679
1477439686186294814,0.00704383
1477439586522360805,0.0187275
1477439600674338394,-0.0150607
1477439569069777808,-0.0228284
1477439487258324051,0.015429
1477439477256958288,0.0606029
1477439586622359159,0.0226383
1477439706239124625,0.0270838
1477439665083299016,0.0361038
1477439453353526137,-0.00449641
1477439723191565427,0.0187672
1477439490608796983,0.184073
1477439463805214173,0.00581439
1477439453653553733,0.00393689
1477439673284439049,0.178335
1477439659432620218,-0.0713786
1477439410847523375,0.0178784
1477439434350921082,0.0609531
1477439416298505513,0.248418
1477439467505441818,-0.0493936
1477439611675833786,0.926359
1477439535215091054,0.0255567
1477439717790620803,0.0106338
1477439612976057295,0.688735
1477439668935695384,-0.526033
1477439592773090470,0.0747767
1477439728342139461,0.016744
1477439503110545112,0.00965818
1477439704638787840,0.00789946
1477439431800602221,0.146469
1477439608875448241,0.0985623
1477439503460557041,-0.00749901
1477439419048695131,0.388871
1477439621877410302,0.0126747
1477439521363120777,0.114732
1477439507611183616,0.037424
1477439500910294555,0.0274315
1477439412597829874,0.0130907
1477439455853806508,0.0148824
1477439419798869801,0.13809
1477439569219849140,-0.00137663
1477439469455814779,0.0105467
1477439599224127397,0.165413
1477439512011742446,-0.215005
1477439644430489987,0.00399657
1477439653281684348,-0.159675
1477439552167419650,0.0209654
1477439634028953719,0.00393689
1477439683435894907,0.00393689
1477439627428008420,-0.0351522
1477439583221765487,0.0275838
1477439459404624235,0.064215
1477439570169940989,-0.00690745
1477439408697296241,0.00393689
1477439557018067900,0.0658114
1477439449252990797,0.00393689
1477439684186018613,-0.00250165
1477439502410501021,0.0138459
1477439535665128284,0.0131819
1477439500210097908,0.0423849
1477439448753021819,0.00450005
1477439481107518094,0.050467
1477439437751302217,0.0283829
1477439586422359396,0.0282705
1477439564869238972,0.427631
1477439690086836180,0.00393689
1477439727442356963,0.0131736
1477439654581998610,0.0322247
1477439647630873829,0.0259157
1477439410797566490,0.0152285
1477439431250393717,0.0210456
1477439428600066882,0.078539
1477439409447375871,0.0120734
1477439720341087653,0.0031993
1477439554417828680,0.0248238
1477439581921672088,0.012935
1477439689836823306,0.00393689
1477439615976550746,0.0452876
1477439556718102526,0.0314913
1477439651881541673,-7.79331e-06
1477439645330572778,0.0128814
1477439683085888571,0.0185397
1477439530564528458,-0.0322086
1477439470505894100,0.00510111
1477439475056560056,0.0143
1477439545667109435,0.0112056
1477439581771542421,0.0117953
1477439511311694386,0.00393689
1477439446302590684,0.00211101
1477439721391388487,0.00393689
1477439552917712339,0.0186909
1477439714240194604,0.118745
1477439418448521131,0.241232
1477439679135300228,0.00393689
1477439598574042050,-0.0348261
1477439622977476782,0.00455585
1477439415148169844,0.028429
1477439707039190125,0.0258827
1477439687086442959,0.00393689
1477439594573353175,0.0367117
1477439696087636757,0.00162338
1477439687836463098,-0.0195701
1477439504660757425,-0.00657377
1477439464155200863,0.0113468
1477439599024097296,0.130513
1477439648981052840,0.00393689
1477439684586019415,-0.00497684
1477439723491594575,0.00519183
1477439686136296366,0.00453123
1477439450353089277,0.00789876
1477439560568674670,0.0666452
1477439514612183340,0.0685363
1477439403596614432,0.0166318
1477439660132581376,-0.153731
1477439639729841552,0.0297068
1477439497359683895,0.0238277
1477439455203697934,0.00393689
1477439646480700631,0.00190236
1477439709239402898,0.353377
1477439522463242570,-0.033967
1477439669634086330,-0.777263
1477439565719355665,-0.0130108
1477439560218648736,-0.00334067
1477439471306042588,0.0080955
1477439484057811534,0.0148053
1477439605824948737,0.250933
1477439525613670130,-0.0215741
1477439524513575141,0.339347
1477439646280680088,0.0148495
1477439595623514147,-0.0280181
1477439619377028664,0.00876009
1477439421699176107,0.0805118
1477439652431755984,-0.00809963
1477439461204568419,0.00996752
1477439731492584594,0.0154447
1477439425249610902,0.0912381
1477439710839701058,1.19013
1477439682235905696,0.0187097
1477439481357499898,0.0701545
1477439634579044580,0.0157726
1477439563619071804,0.956204
1477439644580641871,0.00393689
1477439598123947417,-0.0204366
1477439690536788726,0.00393689
1477439515212199872,0.0501576
1477439732542697925,0.0140672
1477439601274307709,-0.0401282
1477439687786472030,-0.0182904
1477439521663120599,0.0340034
1477439598374026095,-0.0504036
1477439634729079599,0.00393689
1477439593173164308,0.107782
1477439689686746052,0.00407265
1477439690586876482,0.00393689
1477439496309592654,-0.0323993
1477439649881181881,-0.00190488
1477439521713171037,0.0721513
1477439516562439687,0.0306067
1477439674234618197,0.181653
1477439639679787844,0.0263168
1477439569719884467,-0.0148256
1477439497209644635,-0.0631626
1477439634979057629,0.0314087
1477439579421288019,0.107005
1477439503610622493,0.332074
1477439644380363431,0.00542043
1477439483957857699,0.0257349
1477439418198601800,0.222191
1477439697487902177,-0.028669
1477439703938688271,0.030911
1477439636329565803,0.0196073
1477439673934526726,-0.00236855
1477439467105547362,-0.0562508
1477439684786206340,0.00164968
1477439423099309623,0.0159913
1477439708739359512,0.309205
1477439528664149673,-0.0531034
1477439412897824288,0.00804358
1477439440551899387,0.199852
1477439698837996015,-0.0640666
1477439516662392809,0.0108387
1477439548767069665,-0.00834548
1477439578821153192,0.113702
1477439503910603000,0.0110906
1477439664183214968,0.0636062
1477439689586793582,0.00393689
1477439693737307688,0.00340383
1477439411947725116,0.0147899
1477439633328898063,-0.00556182
1477439472156287498,0.00375774
1477439439101548302,0.0755053
1477439683885975495,0.0107695
1477439716690606857,0.00393689
1477439712889921682,0.0576869
1477439608075377237,0.0643175
1477439465605195473,0.00393689
1477439421749186490,0.0886583
1477439484757972453,0.0131764
1477439528714153338,-0.0519667
1477439434850894138,0.0277105
1477439405146730129,0.0231685
1477439598474028638,-0.0468344
1477439707389242693,0.780939
1477439546766682291,0.00601802
1477439686686491789,0.00425174
1477439727143075129,0.0140609
1477439672584337876,0.0457141
1477439695037618584,0.0036956
1477439505760863614,0.0255156
1477439502960467477,0.0100332
1477439553767760809,0.0129016
1477439487858388775,0.0816273
1477439664633212037,0.128405
1477439544416299823,0.00393689
1477439613576121102,0.493109
1477439549417065546,0.00393689
1477439681185608871,0.00498206
1477439564219114569,0.431797
1477439564719237865,0.788557
1477439712239998929,0.0376813
1477439404446643836,0.00528262
1477439682935783634,0.0147176
1477439626177818873,0.00568353
1477439572520271840,0.00354962
1477439502860463166,0.0132481
1477439501160215251,0.0297803
1477439723891490575,0.00393689
1477439703738773408,0.0162463
1477439601974410300,-0.0768247
1477439500810152555,0.0397048
1477439466055329401,0.00404571
1477439617076645503,0.0268719
1477439495709505524,-0.0714599
1477439478006976039,0.019806
1477439716540373445,0.00393689
1477439599724101123,0.119202
1477439591822971483,0.00532109
1477439632378686950,-0.014953
1477439650431438451,-0.230317
1477439477356960909,0.0522198
1477439494859323919,-0.0542203
1477439508861389517,-0.0868173
1477439424699779374,0.00982923
1477439504910758454,0.0107779
1477439561668942687,0.336092
1477439452153301760,-0.0299601
1477439578771263561,0.150145
1477439492459035045,-0.133579
1477439547566688899,0.00900931
1477439406196923970,0.0129913
1477439474756562660,-0.00349326
1477439622327457237,0.0121829
1477439606625121163,-0.00581279
1477439543816329592,0.00307207
1477439643430272189,0.0435927
1477439444452235241,0.0426911
1477439434450926139,0.0563473
1477439496010252819,-0.0188805
1477439585172158017,0.0101802
1477439471205976313,0.00897395
1477439432750777533,0.152241
1477439467305496158,-0.0369162
1477439642230215742,0.0512706
1477439418848671263,0.248284
1477439577020883367,0.00915567
1477439637979461359,0.0884051
1477439424299504898,0.0092407
1477439487708465825,0.0219585
1477439451903362543,-0.0201113
1477439404096587186,0.0329521
1477439719291105080,0.00981175
1477439691937013182,-0.128952
1477439444702537807,0.00393689
1477439592123094106,0.0132549
1477439726992035053,-0.0990032
1477439448852915187,0.00393689
1477439446202601425,0.00393689
1477439563318968436,1.05596
1477439446702512376,0.00393689
1477439698287942405,-0.153041
1477439464255205747,0.00426451
1477439424349503688,0.00907105
1477439546666672720,0.00837807
1477439585222050194,0.010328
1477439684636270874,-0.00914277
1477439529314313464,-0.0254908
1477439685186169681,0.00393689
1477439677835127741,0.0035472
1477439709339570417,0.448126
1477439574520535053,0.00407405
1477439504261304116,0.0105185
1477439486558214240,0.00744897
1477439484908007471,0.011099
1477439568669770520,-0.0200122
1477439576620843135,0.00680112
1477439483857856569,0.0198577
1477439515612243804,0.0531975
1477439591873092952,0.00451417
1477439538515771947,0.0433008
1477439544166625722,0.00393689
1477439619226851104,0.00556935
1477439467805537148,-0.00188924
1477439439001500154,0.0851389
1477439629178234933,-0.0455111
1477439430350315239,0.0427702
1477439543066141464,0.00494699
1477439423599472671,0.0145509
1477439700689358055,-0.019417
1477439573470403573,0.000762593
1477439697237967297,-0.0163618
1477439428950132520,0.0998527
1477439656632203964,-0.151263
1477439671434163414,-0.0307355
1477439509861313310,0.0031978
1477439572770313763,-0.0436166
1477439635279100771,0.0175207
1477439671384175685,0.00222532
1477439455303723581,0.00393689
1477439595773561524,-0.0281516
1477439531264527492,-0.0438295
1477439537365423267,-0.0153462
1477439477606963904,0.0384343
1477439727742151638,0.0137662
1477439662532928503,0.000346735
1477439512611832634,0.00718972
1477439409947401986,0.00406808
1477439726391941319,0.00646331
1477439432850632847,0.094607
1477439537865445329,0.0154788
1477439605724936426,0.224814
1477439558568346639,-0.00561949
1477439409847387395,0.0058212
1477439487808396685,0.0231691
1477439641930131645,0.0615171
1477439465105146655,0.00393689
1477439660182610159,-0.230304
1477439436001058813,0.0618031
1477439680735402669,0.0106339
1477439639929784177,-0.0276291
1477439591622940107,0.00393689
1477439710139731755,0.946422
1477439728742172861,0.00962728
1477439572120243172,-0.00637449
1477439519562867434,0.0369133
1477439574820691966,-0.000828136
1477439473806592351,0.0157335
1477439481007529065,0.064069
1477439706489259086,0.0295918
1477439450603094989,0.0133126
1477439589922722242,0.00393689
1477439509061373118,0.0143923
1477439555867989277,0.00439699
1477439694787495053,0.00102556
1477439672534336848,0.158417
1477439486958273926,0.018121
1477439641680066697,0.11357
1477439580421377429,0.00393689
1477439644680536408,0.00362979
1477439511811721729,-0.0962303
1477439619826938981,0.00393689
1477439519462865558,0.116974
1477439519162817356,0.0178765
1477439603224704908,0.177972
1477439459004415238,0.0183574
1477439690736903072,0.00393689
1477439543516197874,-0.000625283
1477439520613009424,0.00269983
1477439718490847247,0.00381865
1477439479657391812,0.0411493
1477439603724776834,0.0209095
1477439585822144784,0.0127644
1477439690786879096,0.00393689
1477439580121343822,0.00739867
1477439510011481143,0.00763135
1477439589972849747,0.00564243
1477439623027621093,0.00393689
1477439483507870623,-0.0634952
1477439582321650124,0.0222956
1477439428700046062,0.103995
1477439519512891410,0.18424
1477439549766998495,0.0053741
1477439566721130902,-0.00469461
1477439441951901877,0.118031
1477439714190169643,0.118724
1477439558618305873,0.00313726
1477439442952246762,0.0433999
1477439469855909606,0.00944747
1477439710989852533,0.846358
1477439716390478479,0.0438983
1477439712292137309,0.0400989
1477439695337548640,0.00369743
1477439635829167848,0.0158943
1477439515462288067,0.0935578
1477439566869483412,-0.0074808
1477439580871435487,0.00752968
1477439729242295315,0.0228114
1477439483407846404,0.0157031
1477439455803922584,0.0148287
1477439574570602737,0.00146735
1477439703688686739,0.00756311
1477439664433244318,0.103216
1477439557468168547,0.107205
1477439526513840370,-0.127933
1477439584071903733,0.0350597
1477439607325329774,0.0747885
1477439549917121330,0.0108198
1477439547466674642,0.00989204
1477439643830274830,0.0851288
1477439700938387930,0.0490003
1477439591773036651,0.00567455
1477439525513732326,0.041492
1477439673434556205,0.0593434
1477439468855814316,0.00503917
1477439429750368395,0.0237534
1477439594023361214,0.0251953
1477439472356230154,0.00393689
1477439537015476296,-0.007624
1477439668383858057,0.0297069
1477439657082161509,0.381359
1477439714490318594,0.0512312
1477439610275700249,0.064462
1477439473006273668,0.00768662
1477439650731218767,0.206668
1477439640830074783,0.101563
1477439604824890958,0.0449465
1477439555617930581,0.00402664
1477439483907846442,0.0147314
1477439502260434217,0.0111276
1477439532914694587,-0.0309882
1477439613025967264,0.725185
1477439584972056221,0.0184206
1477439683285884349,0.0234484
1477439611825793498,0.723043
1477439436701153357,0.0497994
1477439666733552712,0.00393689
1477439438451427728,0.0523421
1477439545516522010,0.00830935
1477439530664384484,-0.0670111
1477439423699383799,0.011395
1477439615226281211,0.122283
1477439549216976599,0.0107993
1477439666333483274,0.02949
1477439705088900009,0.00598951
1477439631278593228,-0.194963
1477439421349193593,0.131692
1477439511911743221,0.0289602
1477439422649261692,0.01548
1477439498409852483,0.0426779
1477439632528954824,0.00393689
1477439462605038612,0.0106628
1477439543266327837,0.0151842
1477439712539913094,0.0706197
1477439634128938158,0.00393689
1477439627928095449,-0.0293027
1477439596173714786,0.00457848
1477439439851801347,0.114646
1477439683235860706,0.0239214
1477439702288523040,0.0350913
1477439472206214477,-0.0137571
1477439602324470003,-0.0500788
1477439577521017703,0.00779856
1477439489608723255,0.113901
1477439533614846931,-0.0794383
1477439460904687157,0.0118467
1477439467055620586,-0.0375935
1477439611975919393,1.67389
1477439630728553648,-0.0601238
1477439411847720426,0.00937981
1477439607925483114,0.127227
1477439724641586806,0.00393689
1477439571870249164,0.00113595
1477439559918505011,0.0423208
1477439642880507733,0.0215812
1477439700388293709,0.0261035
1477439423501123023,0.0112633
1477439442151942680,0.101626
1477439485308116524,0.0142779
1477439448902906141,0.00393689
1477439414548143426,0.00393689
1477439609175480251,0.0349665
1477439413848280345,0.00298002
1477439568369741830,-0.00992728
1477439731192525669,0.0201853
1477439648631039017,0.0118008
1477439709789764625,1.38249
1477439443452131936,0.0184438
1477439479207143008,0.0295013
1477439540215781875,0.101618
1477439567919659560,-0.00857385
1477439459354592485,0.100921
1477439673684509377,-0.0476821
1477439484007835055,0.0216334
1477439555567930242,-0.0274814
1477439549016969060,-0.0104547
1477439418248647653,0.272473
1477439718240636008,0.00575396
1477439618678726286,0.00984817
1477439485808067929,0.0118506
1477439548616948831,-0.00459334
1477439723993001573,0.00393689
1477439476606845364,0.0150064
1477439511011627604,0.012646
1477439523913477674,0.173929
1477439559768634674,0.0252877
1477439494409334946,-0.0324833
1477439686636521162,0.00645288
1477439600824297844,-0.0134145
1477439722191306947,0.00866398
1477439654431796503,-0.321297
1477439595323459411,0.0163675
1477439596473757982,0.0057635
1477439653981916085,-0.490991
1477439673884525951,-0.0534795
1477439473507255998,0.0072818
1477439565869374838,-0.0120936
1477439723291405063,0.0144817
1477439505310860775,0.0188275
1477439567719646601,-0.0119105
1477439438701505879,0.0779652
1477439434501021897,0.0685363
1477439726642250886,0.0129914
1477439610826310129,0.322388
1477439677785095555,0.00363392
1477439675084737580,0.00193518
1477439614776318059,0.0767753
1477439483007899821,0.00929014
1477439482207553556,0.0293882
1477439518562662310,0.0110747
1477439504160676420,0.00787335
1477439689436741114,0.00393689
1477439590372898293,0.00393689
1477439431850559256,0.085677
1477439663183021038,0.00750577
1477439489258550368,0.174178
1477439685986257559,0.00819921
1477439416598382006,0.22529
1477439624277543287,0.00393689
1477439593373252391,0.0766515
1477439427049860404,0.0658306
1477439538115416370,0.0347107
1477439682535730541,0.0188702
1477439676435058375,0.00276768
1477439614026297985,0.271388
1477439612725977612,2.27392
1477439558068205612,0.0620207
1477439461604751983,0.00683035
1477439508061178618,-0.152418
1477439427599942746,0.0186647
1477439537765430303,0.0110306
1477439564519637697,0.770709
1477439505710910200,0.0266314
1477439440301740971,0.148285
1477439656782102678,0.189629
1477439620527119485,0.0280681
1477439580821522460,0.00735597
1477439460154450147,0.0571728
1477439536415191935,0.0162977
1477439675434919592,0.198819
1477439424599549440,0.0167959
1477439607425413974,0.093512
1477439405796881818,0.0273517
1477439446352459807,0.0062385
1477439652831662070,0.000930119
1477439558218272127,0.118109
1477439720141153402,0.00393689
1477439439151570865,0.0586121
1477439640980066859,0.0941986
1477439664883236630,0.0772401
1477439508461342254,-0.0798756
1477439508661369267,-0.16919
1477439553117533171,0.0230031
1477439647180875722,0.0211864
1477439520462953787,-0.0139958
1477439677535078340,0.0626326
1477439598624006591,0.105116
1477439457004064630,0.0211165
1477439596273718451,0.0108611
1477439444252236519,0.058251
1477439501010200410,0.0288266
1477439640129782903,0.0177082
1477439476956824496,0.0462733
1477439597423965975,0.0784281
1477439697637907602,-0.0357054
1477439615376359066,0.104444
1477439538665632058,0.0586788
1477439645180591103,0.00031691
1477439474706569309,0.0195067
1477439704839110134,-0.0389365
1477439470205870816,0.00445576
1477439552617462464,0.0211004
1477439470956821969,0.00531716
1477439667083688146,0.0325366
1477439670834114051,-0.00381106
1477439546466631037,0.0633311
1477439702188491869,0.0333446
1477439681985655858,0.0103585
1477439681735638417,0.00655611
1477439578071045118,0.00969462
1477439550767497968,0.0261302
1477439495859533076,-0.0753486
1477439410697526521,0.012913
1477439588522574579,0.0249627
1477439716490494786,0.0228222
1477439722741399175,0.0273051
1477439545416434425,0.00439791
1477439570270060376,-0.00652084
1477439721741306278,0.00393689
1477439563969065585,1.03507
1477439562268873699,0.18567
1477439506160919635,0.0170296
1477439662683069601,-0.033756
1477439573870437760,0.0216012
1477439603574651120,0.00234121
1477439542166049682,0.0295833
1477439588172568875,0.00525644
1477439415948437793,0.21952
1477439569969995668,-0.00954641
1477439708239546005,1.13475
1477439725941811110,0.00762209
1477439599324145277,0.188188
1477439456353875786,0.0103179
1477439655031975772,0.112512
1477439680585509042,0.00589752
1477439550867286481,0.0187982
1477439532514693414,-0.00352685
1477439571320129850,-0.00797087
1477439421148990407,0.028645
1477439627728064228,-0.0170404
1477439438652840366,0.044845
1477439731892677981,0.0204934
1477439620927073087,0.218904
1477439589072648072,-0.000370409
1477439712790049400,0.0564032
1477439703238621055,0.0292055
1477439590022712879,0.00393689
1477439426249766189,0.00957447
1477439459304408424,0.0891183
1477439678485150361,-0.00020412
1477439504860778664,0.0109448
1477439556168003571,0.0038765
1477439616176415083,0.0988197
1477439486058090382,0.0268697
1477439614076163329,0.238263
1477439529514280426,-0.0671447
1477439519962937253,0.00434233
1477439673384451214,0.0526156
1477439589272673661,0.00269771
1477439477056842358,0.0447558
1477439657032255566,-0.440992
1477439501210231957,0.027494
1477439646380702090,0.0126431
1477439458504211578,0.0131019
1477439555817960868,0.00550724
1477439696387770852,-0.00355075
1477439706339022332,0.0146527
1477439660232597977,-0.256291
1477439593823263265,0.064055
1477439724291674622,0.00393689
1477439548566929554,-0.00173933
1477439521213092299,0.112946
1477439467855644469,0.0081999
1477439710489649345,0.946387
1477439529964338268,-0.0467668
1477439604924802369,0.0846068
1477439506911016384,0.0182196
1477439443852110223,0.0217565
1477439721491278878,0.00464415
1477439569169795018,-0.002929
1477439551568918382,0.0112107
1477439679335257501,0.00393689
1477439449703064417,0.00800164
1477439705188924908,-0.0131433
1477439638179486518,0.0422671
1477439498109786119,0.0674393
1477439594873416171,0.0452366
1477439430950447406,0.0176613
1477439519012733029,0.0465425
1477439684086000094,-0.0256188
1477439486308282311,0.0201721
1477439601124479520,-0.0168142
1477439552667514849,0.0202221
1477439644530506041,0.00393689
1477439610525691530,0.1089
1477439508211267222,-0.1348
1477439417498536620,0.259648
1477439521863190524,0.222952
1477439669434063587,-0.453004
1477439407747099545,0.00393689
1477439726841911701,0.0166249
1477439532714720115,-0.0202963
1477439629528288160,-0.00669508
1477439585022023387,0.0150251
1477439523513374281,0.252178
1477439725642660178,0.00985922
1477439431600527359,0.203516
1477439447752699077,0.00901569
1477439492759079866,-0.221019
1477439700488322594,-0.00603983
1477439544766402584,0.0185208
1477439599924123034,0.0265306
1477439725591920925,0.00877825
1477439534564867507,0.0106696
1477439651281440901,-0.0302687
1477439424999523750,0.0164706
1477439724142022487,0.00536796
1477439710639622132,1.20115
1477439412147656355,0.0116154
1477439684986069719,-0.0297897
1477439703788676894,0.0148933
1477439608175404820,0.0260579
1477439590322772354,0.00393689
1477439452403609123,-0.0518504
1477439414097993940,-0.00516147
1477439535465101242,0.017332
1477439526763888579,-0.155834
1477439457904206989,0.0195337
1477439577171014079,0.0744434
1477439448352799836,0.00809409
1477439426199755595,0.00696592
1477439581721709095,0.00649734
1477439718590862022,0.00916904
1477439478057165666,0.0120517
1477439508711294975,-0.0812343
1477439670284014052,0.000994578
1477439636379244015,0.02435
1477439555217822480,0.0139394
1477439562218778460,-0.0125863
1477439504960905640,0.014982
1477439496909745564,0.015326
1477439564619129577,0.4527
1477439495109474673,-0.0416058
1477439587772579341,0.00866405
1477439408147154639,0.00393689
1477439685136123662,0.000887673
1477439591973050458,0.00592553
1477439548016833581,0.014035
1477439464705285425,0.00393689
1477439429200094164,0.0278966
1477439687436179888,0.00348389
1477439663082997704,0.01767
1477439404696676649,0.00828752
1477439551367392784,0.0109041
1477439696637837388,0.000207759
1477439570419957698,-0.00988636
1477439667733684620,0.09704
1477439559718511112,-0.00380459
1477439659882656368,-0.156588
1477439611075691704,1.00326
1477439715840388767,0.0107311
1477439526213810889,-0.00547438
1477439495609481729,-0.0836423
1477439721991264414,0.00507216
1477439680285461986,0.00393689
1477439435150995810,0.0444253
1477439723941613603,0.00393689
1477439470105853107,0.00762201
1477439517762623539,0.0188056
1477439410149251194,0.00781871
1477439525713675263,0.0158685
1477439503760573018,0.00477741
1477439450953161853,0.00712129
1477439565619341765,-0.0136877
1477439601674468331,-0.088624
1477439519362839701,0.063067
1477439447052635775,0.00393689
1477439567319665120,0.0400356
1477439686536367581,0.00393689
1477439504210650265,0.0117767
1477439716940557066,0.00460426
1477439661182989047,-0.450293
1477439531014505683,-0.0657578
1477439448652846097,0.00713783
1477439612776108497,1.63451
1477439602574655427,-0.00219849
1477439413797976520,-0.00541452
1477439425549662081,0.0822913
1477439423749322339,0.0110834
1477439567469555811,-0.0126251
1477439450103109275,0.00393689
1477439732042641199,0.0193957
1477439435601018273,0.059359
1477439716190698865,0.0228955
1477439693588088023,0.00197846
1477439651731387680,0.00209881
1477439402646429224,0.00874962
1477439591072875062,0.00393689
1477439460404811359,0.0760919
1477439515362264619,0.0880291
1477439449202881858,0.00393689
1477439500060064627,0.0412719
1477439532064579754,-0.00182942
1477439536515233157,0.00670987
1477439628678201683,-0.0779457
1477439544866307429,0.00393689
1477439494159223334,-0.0792415
1477439663883118634,0.00393689
1477439435401173110,0.0550036
1477439447603071701,0.0133698
1477439621927258400,0.0118197
1477439722141245040,0.00628471
1477439499459983468,0.0272149
1477439495909520568,-0.0364941
1477439568519684848,-0.0102043
1477439595673584162,-0.0215606
1477439526063779076,0.0168916
1477439727542159616,0.013049
1477439460104411436,0.0563043
1477439683135872826,0.0141636
1477439717590596749,0.00641355
1477439456553933224,0.0336685
1477439473156658917,0.00960157
1477439448302785087,0.00914359
1477439424499624261,0.0234941
1477439575570665431,0.0733309
1477439504510691754,0.0115435
1477439432400704077,0.144789
1477439423949485071,0.0181085
1477439609925710962,0.0454373
1477439597623904385,0.0516605
1477439641029980450,0.14327
1477439724741598020,0.00393689
1477439475606686616,-0.0235112
1477439690187097750,0.00393689
1477439703438729150,0.0112046
1477439611025676506,0.732467
1477439631328762256,-0.112947
1477439403446575799,0.0117152
1477439436101124591,0.0727687
1477439403096426081,0.0217178
1477439481907515779,0.0370867
1477439659732431124,-0.0876627
1477439585872155060,0.0165919
1477439562518783778,1.08678
1477439631178528305,-0.122122
1477439688236522782,-0.00221925
