frame_id,steering_angle
1477439419048695131,0.080625
1477439621877410302,-0.000620406
1477439521363120777,0.089531
1477439507611183616,0.123527
1477439500910294555,-0.00663398
1477439412597829874,-0.009956
1477439455853806508,-0.0216717
1477439419798869801,0.032491
1477439569219849140,0.279298
1477439469455814779,-0.009956
1477439599224127397,0.156058
1477439512011742446,-0.32801
1477439644430489987,-0.009956
1477439653281684348,-0.418049
1477439552167419650,-0.00366888
1477439634028953719,-0.009956
1477439683435894907,-0.00912357
1477439627428008420,-0.283313
1477439583221765487,0.00791606
1477439459404624235,0.000797074
1477439570169940989,0.0511947
1477439408697296241,-0.009956
1477439557018067900,0.262556
1477439449252990797,-0.009956
1477439684186018613,-0.00128938
1477439502410501021,-0.139892
1477439535665128284,-0.009956
1477439500210097908,0.000411147
1477439448753021819,-0.009956
1477439481107518094,-0.027805
1477439437751302217,0.00417526
1477439586422359396,0.00200965
1477439564869238972,0.649432
1477439690086836180,-0.009956
1477439727442356963,-0.009956
1477439654581998610,0.0876943
1477439647630873829,0.0104889
1477439410797566490,-0.00739351
1477439431250393717,-0.009956
1477439428600066882,-0.00802987
1477439409447375871,-0.009956
1477439720341087653,-0.052864
1477439554417828680,0.129732
1477439581921672088,-0.00262213
1477439689836823306,-0.009956
1477439615976550746,-0.00531048
1477439556718102526,0.113706
1477439651881541673,-0.009956
1477439645330572778,-0.0122269
1477439683085888571,0.0145237
1477439530564528458,-0.0708674
1477439470505894100,-0.009956
1477439475056560056,-0.009956
1477439545667109435,-0.043279
1477439581771542421,0.0130211
1477439511311694386,-0.009956
1477439446302590684,-0.009956
1477439721391388487,-0.009956
1477439552917712339,-0.123376
1477439714240194604,0.0748367
1477439418448521131,0.0294753
1477439679135300228,-0.0549962
1477439598574042050,-0.0456434
1477439622977476782,0.0104087
1477439415148169844,-0.009956
1477439707039190125,0.0468783
1477439687086442959,-0.009956
1477439594573353175,-0.035005
1477439696087636757,-0.0461963
1477439687836463098,-0.009956
1477439504660757425,-0.264167
1477439464155200863,-0.0514437
1477439599024097296,0.0276214
1477439648981052840,-0.009956
1477439684586019415,-0.0104857
1477439723491594575,-0.009956
1477439686136296366,-0.009956
1477439450353089277,-0.009956
1477439560568674670,0.188131
1477439514612183340,0.00357215
1477439403596614432,-0.009956
1477439660132581376,-0.332856
1477439639729841552,-0.009956
1477439497359683895,0.000823399
1477439455203697934,-0.009956
1477439646480700631,0.00111848
1477439709239402898,0.0610558
1477439522463242570,-0.31655
1477439669634086330,-0.0863115
1477439565719355665,0.116379
1477439560218648736,-0.009956
1477439471306042588,-0.009956
1477439484057811534,-0.003125
1477439605824948737,0.177284
1477439525613670130,-0.0271301
1477439524513575141,0.0426475
1477439646280680088,0.0380702
1477439595623514147,-0.087028
1477439619377028664,-0.00660547
1477439421699176107,0.0911368
1477439652431755984,-0.172607
1477439461204568419,-0.009956
1477439731492584594,-0.009956
1477439425249610902,-0.0149393
1477439710839701058,0.0748666
1477439682235905696,0.00599961
1477439481357499898,0.027802
1477439634579044580,-0.009956
1477439563619071804,0.949331
1477439644580641871,-0.009956
1477439598123947417,0.0641265
1477439690536788726,-0.009956
1477439515212199872,-0.009956
1477439732542697925,-0.009956
1477439601274307709,-0.109685
1477439687786472030,-0.009956
1477439521663120599,0.0124042
1477439598374026095,-0.047474
1477439634729079599,-0.009956
1477439593173164308,0.00477185
1477439689686746052,-0.009956
1477439690586876482,-0.009956
1477439496309592654,-0.00432871
1477439649881181881,-0.0308833
1477439521713171037,0.0150578
1477439516562439687,-0.009956
1477439674234618197,0.397055
1477439639679787844,-0.0260908
1477439569719884467,0.00118356
1477439497209644635,-0.0939467
1477439634979057629,-0.000111723
1477439579421288019,0.172322
1477439503610622493,0.05105
1477439644380363431,-0.009956
1477439483957857699,0.0271534
1477439418198601800,0.0569469
1477439697487902177,-0.0867773
1477439703938688271,0.000327006
1477439636329565803,-0.0511243
1477439673934526726,0.0762072
1477439467105547362,-0.009956
1477439684786206340,-0.00408363
1477439423099309623,-0.0237163
1477439708739359512,0.210543
1477439528664149673,-0.0589267
1477439412897824288,-0.009956
1477439440551899387,0.0737262
1477439698837996015,-0.0444147
1477439516662392809,-0.009956
1477439548767069665,-0.00911641
1477439578821153192,0.164707
1477439503910603000,-0.00919083
1477439664183214968,0.269232
1477439689586793582,-0.009956
1477439693737307688,-0.0623043
1477439411947725116,-0.009956
1477439633328898063,-0.0177656
1477439472156287498,-0.009956
1477439439101548302,0.00313459
1477439683885975495,-0.00563074
1477439716690606857,-0.0342825
1477439712889921682,0.0555726
1477439608075377237,-0.0146987
1477439465605195473,-0.009956
1477439421749186490,0.0455681
1477439484757972453,0.00229293
1477439528714153338,-0.0351574
1477439434850894138,-0.00871524
1477439405146730129,-0.009956
1477439598474028638,-0.0125313
1477439707389242693,0.437873
1477439546766682291,-0.0186603
1477439686686491789,-0.009956
1477439727143075129,-0.009956
1477439672584337876,0.24164
1477439695037618584,-0.0461468
1477439505760863614,-0.178006
1477439502960467477,-0.0102844
1477439553767760809,0.0930613
1477439487858388775,-0.00552447
1477439664633212037,0.431585
1477439544416299823,-0.009956
1477439613576121102,0.1622
1477439549417065546,-0.009956
1477439681185608871,-0.009956
1477439564219114569,0.3661
1477439564719237865,0.836147
1477439712239998929,0.0615462
1477439404446643836,-0.009956
1477439682935783634,0.00590562
1477439626177818873,-0.086635
1477439572520271840,-0.137003
1477439502860463166,-0.0660329
1477439501160215251,0.00631213
1477439723891490575,-0.00965609
1477439703738773408,-0.00348536
1477439601974410300,-0.138555
1477439500810152555,0.00259944
1477439466055329401,-0.009956
1477439617076645503,-0.00053093
1477439495709505524,-0.164478
1477439478006976039,-0.00448215
1477439716540373445,-0.00379384
1477439599724101123,0.0498524
1477439591822971483,-0.009956
1477439632378686950,-0.009956
1477439650431438451,-0.372227
1477439477356960909,-0.00448019
1477439494859323919,-0.0743527
1477439508861389517,-0.441334
1477439424699779374,-0.009956
1477439504910758454,-0.0161236
1477439561668942687,0.29255
1477439452153301760,-0.0158452
1477439578771263561,0.308702
1477439492459035045,-0.157127
1477439547566688899,-0.009956
1477439406196923970,-0.009956
1477439474756562660,-0.009956
1477439622327457237,0.0105927
1477439606625121163,-0.0537813
1477439543816329592,-0.0285812
1477439643430272189,-0.009956
1477439444452235241,-0.0301864
1477439434450926139,-0.00282772
1477439496010252819,-0.0511667
1477439585172158017,-0.00540747
1477439471205976313,-0.009956
1477439432750777533,0.0533563
1477439467305496158,-0.009956
1477439642230215742,-0.009956
1477439418848671263,0.0776125
1477439577020883367,0.127842
1477439637979461359,-0.00941662
1477439424299504898,-0.0125708
1477439487708465825,-0.009956
1477439451903362543,-0.0155902
1477439404096587186,-0.000619467
1477439719291105080,-0.00458528
1477439691937013182,-0.009956
1477439444702537807,-0.0243789
1477439592123094106,-0.00787382
1477439726992035053,-0.306623
1477439448852915187,-0.009956
1477439446202601425,-0.009956
1477439563318968436,0.919242
1477439446702512376,-0.009956
1477439698287942405,-0.226563
1477439464255205747,-0.0625617
1477439424349503688,-0.009956
1477439546666672720,-0.0069643
1477439585222050194,-0.0687445
1477439684636270874,-0.009956
1477439529314313464,-0.0200754
1477439685186169681,-0.00491626
1477439677835127741,-0.0444993
1477439709339570417,0.00839411
1477439574520535053,0.249757
1477439504261304116,-0.00226411
1477439486558214240,-0.009956
1477439484908007471,0.0211494
1477439568669770520,0.0409691
1477439576620843135,0.0928015
1477439483857856569,0.0286007
1477439515612243804,-0.009956
1477439591873092952,-0.009956
1477439538515771947,-0.00880796
1477439544166625722,-0.0221572
1477439619226851104,-0.009956
1477439467805537148,-0.009956
1477439439001500154,0.0087891
1477439629178234933,-0.126521
1477439430350315239,-0.0095763
1477439543066141464,0.0027018
1477439423599472671,-0.0372395
1477439700689358055,0.0100431
1477439573470403573,0.072758
1477439697237967297,-0.0896399
1477439428950132520,-0.00747803
1477439656632203964,-0.383718
1477439671434163414,-0.009956
1477439509861313310,-0.106579
1477439572770313763,-0.103521
1477439635279100771,-0.009956
1477439671384175685,-0.009956
1477439455303723581,-0.0356609
1477439595773561524,-0.0528568
1477439531264527492,-0.14114
1477439537365423267,-0.009956
1477439477606963904,-0.00132942
1477439727742151638,-0.00665295
1477439662532928503,-0.00256457
1477439512611832634,-0.00579229
1477439409947401986,-0.009956
1477439726391941319,-0.009956
1477439432850632847,0.0332248
1477439537865445329,0.0618726
1477439605724936426,0.130297
1477439558568346639,-0.0585516
1477439409847387395,-0.009956
1477439487808396685,-0.009956
1477439641930131645,-0.009956
1477439465105146655,-0.009956
1477439660182610159,-0.362938
1477439436001058813,-0.009956
1477439680735402669,-0.0682571
1477439639929784177,-0.122255
1477439591622940107,-0.009956
1477439710139731755,0.0967591
1477439728742172861,-0.009956
1477439572120243172,0.0636265
1477439519562867434,0.031259
1477439574820691966,0.17846
1477439473806592351,-0.00935959
1477439481007529065,-0.0165728
1477439706489259086,-0.00987241
1477439450603094989,-0.009956
1477439589922722242,-0.009956
1477439509061373118,-0.0793377
1477439555867989277,0.0481342
1477439694787495053,0.0536228
1477439672534336848,0.342334
1477439486958273926,-0.009956
1477439641680066697,-0.009956
1477439580421377429,-0.009956
1477439644680536408,-0.009956
1477439511811721729,-0.126377
1477439619826938981,-0.009956
1477439519462865558,0.0241978
1477439519162817356,0.0114181
1477439603224704908,0.0699113
1477439459004415238,-0.00525025
1477439690736903072,-0.009956
1477439543516197874,-0.009956
1477439520613009424,-0.0256372
1477439718490847247,-0.009956
1477439479657391812,-0.00260064
1477439603724776834,-0.0264534
1477439585822144784,-0.00971451
1477439690786879096,-0.009956
1477439580121343822,0.180047
1477439510011481143,-0.150334
1477439589972849747,-0.009956
1477439623027621093,0.00488134
1477439483507870623,-0.176811
1477439582321650124,0.00746068
1477439428700046062,-0.0290383
1477439519512891410,0.0593575
1477439549766998495,0.00274361
1477439566721130902,0.102749
1477439441951901877,0.0187837
1477439714190169643,0.0787677
1477439558618305873,-0.0662826
1477439442952246762,-0.00834955
1477439469855909606,-0.009956
1477439710989852533,0.26099
1477439716390478479,0.0437647
1477439712292137309,0.0676326
1477439695337548640,0.0524258
1477439635829167848,-0.009956
1477439515462288067,-0.009956
1477439566869483412,0.0988751
1477439580871435487,-0.205359
1477439729242295315,-0.0978746
1477439483407846404,-0.009956
1477439455803922584,-0.0576213
1477439574570602737,0.123756
1477439703688686739,-0.009956
1477439664433244318,0.39462
1477439557468168547,0.0444768
1477439526513840370,-0.0914285
1477439584071903733,0.0465824
1477439607325329774,-0.0699645
1477439549917121330,0.000418784
1477439547466674642,-0.009956
1477439643830274830,-0.009956
1477439700938387930,0.0545409
1477439591773036651,-0.009956
1477439525513732326,0.0106379
1477439673434556205,0.0580328
1477439468855814316,-0.009956
1477439429750368395,-0.009956
1477439594023361214,-0.00874664
1477439472356230154,-0.009956
1477439537015476296,-0.009956
1477439668383858057,0.0554747
1477439657082161509,0.190662
1477439714490318594,-0.0337804
1477439610275700249,0.000150206
1477439473006273668,-0.009956
1477439650731218767,-0.0177871
1477439640830074783,0.000804326
1477439604824890958,0.102779
1477439555617930581,-0.132441
1477439483907846442,0.00369699
1477439502260434217,-0.00577505
1477439532914694587,-0.134127
1477439613025967264,0.441599
1477439584972056221,0.00158832
1477439683285884349,0.019549
1477439611825793498,0.492459
1477439436701153357,0.012547
1477439666733552712,0.123162
1477439438451427728,-0.009956
1477439545516522010,-0.0507732
1477439530664384484,-0.150954
1477439423699383799,-0.009956
1477439615226281211,0.016536
1477439549216976599,-0.00961635
1477439666333483274,0.355722
1477439705088900009,-0.00786084
1477439631278593228,-0.234672
1477439421349193593,0.0167498
1477439511911743221,-0.00355844
1477439422649261692,-0.0262894
1477439498409852483,-0.0287141
1477439632528954824,-0.009956
1477439462605038612,-0.0256864
1477439543266327837,0.00200347
1477439712539913094,0.0646447
1477439634128938158,-0.009956
1477439627928095449,-0.196954
1477439596173714786,-0.0303835
1477439439851801347,0.0354792
1477439683235860706,0.00953734
1477439702288523040,0.010008
1477439472206214477,-0.009956
1477439602324470003,-0.112647
1477439577521017703,0.132818
1477439489608723255,-0.0379184
1477439533614846931,-0.177013
1477439460904687157,-0.009956
1477439467055620586,-0.009956
1477439611975919393,1.06159
1477439630728553648,-0.0749648
1477439411847720426,-0.009956
1477439607925483114,-0.00367168
1477439724641586806,-0.009956
1477439571870249164,0.11011
1477439559918505011,0.012985
1477439642880507733,-0.009956
1477439700388293709,0.0319185
1477439423501123023,-0.0334048
1477439442151942680,0.0200215
1477439485308116524,-0.00400837
1477439448902906141,-0.009956
1477439414548143426,-0.009956
1477439609175480251,-0.00150336
1477439413848280345,-0.009956
1477439568369741830,-0.0724064
1477439731192525669,-0.009956
1477439648631039017,-0.009956
1477439709789764625,0.276652
1477439443452131936,-0.009956
1477439479207143008,-0.00456187
1477439540215781875,0.0457793
1477439567919659560,-0.117042
1477439459354592485,0.000892749
1477439673684509377,-0.0420703
1477439484007835055,0.0117802
1477439555567930242,-0.192473
1477439549016969060,-0.009956
1477439418248647653,0.0632789
1477439718240636008,-0.009956
1477439618678726286,-0.009956
1477439485808067929,0.00449392
1477439548616948831,-0.009956
1477439723993001573,-0.00696252
1477439476606845364,-0.009956
1477439511011627604,-0.0581107
1477439523913477674,0.0411901
1477439559768634674,-0.0046021
1477439494409334946,-0.0706808
1477439686636521162,-0.009956
1477439600824297844,-0.0974314
1477439722191306947,-0.009956
1477439654431796503,-0.43212
1477439595323459411,-0.0451822
1477439596473757982,-0.0350737
1477439653981916085,-0.792545
1477439673884525951,-0.0318792
1477439473507255998,-0.009956
1477439565869374838,0.139356
1477439723291405063,-0.00708226
1477439505310860775,-0.0676852
1477439567719646601,0.0449653
1477439438701505879,0.00995271
1477439434501021897,-0.00870786
1477439726642250886,-0.00720352
1477439610826310129,0.207534
1477439677785095555,-0.0357349
1477439675084737580,0.122436
1477439614776318059,0.01353
1477439483007899821,0.028841
1477439482207553556,-0.0356094
1477439518562662310,-0.009956
1477439504160676420,-0.0496054
1477439689436741114,-0.009956
1477439590372898293,-0.009956
1477439431850559256,0.0183592
1477439663183021038,-0.009956
1477439489258550368,0.0183427
1477439685986257559,-0.012505
1477439416598382006,0.0614609
1477439624277543287,-0.009956
1477439593373252391,-0.00993929
1477439427049860404,-0.0384131
1477439538115416370,0.010044
1477439682535730541,0.0172662
1477439676435058375,0.0673075
1477439614026297985,0.221266
1477439612725977612,1.30115
1477439558068205612,-0.009956
1477439461604751983,-0.009956
1477439508061178618,-0.57797
1477439427599942746,-0.0203589
1477439537765430303,0.0800683
1477439564519637697,1.07556
1477439505710910200,-0.177022
1477439440301740971,0.0475967
1477439656782102678,-0.0157716
1477439620527119485,-0.00226277
1477439580821522460,-0.199924
1477439460154450147,0.000587599
1477439536415191935,-0.009956
1477439675434919592,0.654832
1477439424599549440,-0.009956
1477439607425413974,-0.0163954
1477439405796881818,-0.00669522
1477439446352459807,-0.009956
1477439652831662070,-0.216095
1477439558218272127,-0.00919624
1477439720141153402,-0.009956
1477439439151570865,0.0027098
1477439640980066859,-0.009956
1477439664883236630,0.519512
1477439508461342254,-0.346443
1477439508661369267,-0.562177
1477439553117533171,0.130733
1477439647180875722,-4.19952e-05
1477439520462953787,-0.046505
1477439677535078340,0.178851
1477439598624006591,0.101703
1477439457004064630,-0.0328472
1477439596273718451,-0.009956
1477439444252236519,-0.009956
1477439501010200410,-0.00438719
1477439640129782903,-0.009956
1477439476956824496,-0.0200534
1477439597423965975,0.0854028
1477439697637907602,-0.232678
1477439615376359066,0.0229199
1477439538665632058,0.0552383
1477439645180591103,-0.009956
1477439474706569309,-0.009956
1477439704839110134,-0.00899146
1477439470205870816,-0.009956
1477439552617462464,-0.0627989
1477439470956821969,-0.009956
1477439667083688146,-0.0349841
1477439670834114051,0.00805615
1477439546466631037,-0.009956
1477439702188491869,0.0271202
1477439681985655858,-0.00410286
1477439681735638417,-0.00870686
1477439578071045118,0.0837825
1477439550767497968,0.00536581
1477439495859533076,-0.0456916
1477439410697526521,-0.00569679
1477439588522574579,0.0216628
1477439716490494786,0.00169094
1477439722741399175,0.00531533
1477439545416434425,-0.0151219
1477439570270060376,-0.009956
1477439721741306278,-0.009956
1477439563969065585,0.835834
1477439562268873699,0.244994
1477439506160919635,0.00204002
1477439662683069601,0.041632
1477439573870437760,0.142195
1477439603574651120,-0.0702972
1477439542166049682,0.0254048
1477439588172568875,0.00903084
1477439415948437793,0.059684
1477439569969995668,0.0155739
1477439708239546005,0.853461
1477439725941811110,-0.009956
1477439599324145277,0.124837
1477439456353875786,-0.028883
1477439655031975772,-0.209909
1477439680585509042,-0.00381714
1477439550867286481,0.013565
1477439532514693414,-0.11023
1477439571320129850,0.0564408
1477439421148990407,0.000561761
1477439627728064228,-0.0661178
1477439438652840366,0.0187615
1477439731892677981,-0.009956
1477439620927073087,0.0956323
1477439589072648072,-0.00580338
1477439712790049400,0.0348456
1477439703238621055,0.000279412
1477439590022712879,-0.009956
1477439426249766189,-0.0553259
1477439459304408424,0.000129169
1477439678485150361,0.0230046
1477439504860778664,0.0022902
1477439556168003571,-0.00884529
1477439616176415083,0.0358332
1477439486058090382,0.00356182
1477439614076163329,0.1868
1477439529514280426,-0.0902792
1477439519962937253,-0.009956
1477439673384451214,0.154189
1477439589272673661,-0.009956
1477439477056842358,-0.00821452
1477439657032255566,-0.560016
1477439501210231957,0.00181544
1477439646380702090,-0.009956
1477439458504211578,-0.009956
1477439555817960868,0.0626405
1477439696387770852,-0.0432881
1477439706339022332,-0.00788387
1477439660232597977,-0.399242
1477439593823263265,0.00768159
1477439724291674622,-0.00908153
1477439548566929554,-0.009956
1477439521213092299,0.02719
1477439467855644469,-0.009956
1477439710489649345,0.0178619
1477439529964338268,-0.07406
1477439604924802369,0.179675
1477439506911016384,0.0207055
1477439443852110223,-0.009956
1477439721491278878,-0.009956
1477439569169795018,0.196234
1477439551568918382,-0.00474784
1477439679335257501,0.0533513
1477439449703064417,-0.009956
1477439705188924908,0.0068471
1477439638179486518,-0.00992598
1477439498109786119,-0.00801859
1477439594873416171,-0.0276669
1477439430950447406,-0.00883628
1477439519012733029,0.0113354
1477439684086000094,-0.00240357
1477439486308282311,-0.009956
1477439601124479520,-0.0844915
1477439552667514849,-0.0568286
1477439644530506041,-0.009956
1477439610525691530,0.124709
1477439508211267222,-0.451953
1477439417498536620,0.093842
1477439521863190524,0.01178
1477439669434063587,0.00922097
1477439407747099545,-0.009956
1477439726841911701,-0.009956
1477439532714720115,-0.121098
1477439629528288160,-0.103308
1477439585022023387,-0.00629569
1477439523513374281,0.380863
1477439725642660178,-0.009956
1477439431600527359,0.156523
1477439447752699077,-0.009956
1477439492759079866,-0.16329
1477439700488322594,-0.00830831
1477439544766402584,-0.0129624
1477439599924123034,0.0258538
1477439725591920925,-0.009956
1477439534564867507,-0.0785357
1477439651281440901,-0.217959
1477439424999523750,-0.0358345
1477439724142022487,-0.00205007
1477439710639622132,0.669822
1477439412147656355,-0.009956
1477439684986069719,-0.00719373
1477439703788676894,-0.00176447
1477439608175404820,-0.0113505
1477439590322772354,-0.0071339
1477439452403609123,-0.0565074
1477439414097993940,-0.009956
1477439535465101242,-0.009956
1477439526763888579,-0.132446
1477439457904206989,-0.00742645
1477439577171014079,0.340646
1477439448352799836,-0.009956
1477439426199755595,-0.05955
1477439581721709095,-0.00786933
1477439718590862022,-0.00322188
1477439478057165666,-0.00979189
1477439508711294975,-0.358259
1477439670284014052,-0.009956
1477439636379244015,0.00960614
1477439555217822480,0.0836003
1477439562218778460,0.419376
1477439504960905640,0.00515579
1477439496909745564,-0.0210862
1477439564619129577,0.626334
1477439495109474673,-0.0556823
1477439587772579341,-0.009956
1477439408147154639,-0.009956
1477439685136123662,-0.00334815
1477439591973050458,-0.00804179
1477439548016833581,0.0128863
1477439464705285425,-0.009956
1477439429200094164,-0.009871
1477439687436179888,-0.009956
1477439663082997704,-0.009956
1477439404696676649,-0.009956
1477439551367392784,0.00432094
1477439696637837388,-0.039939
1477439570419957698,-0.0134711
1477439667733684620,0.0981266
1477439559718511112,0.0532328
1477439659882656368,-0.330323
1477439611075691704,0.700511
1477439715840388767,-0.00961476
1477439526213810889,-0.147753
1477439495609481729,-0.0457693
1477439721991264414,-0.009956
1477439680285461986,-0.0975928
1477439435150995810,-0.009956
1477439723941613603,-0.00628006
1477439470105853107,-0.009956
1477439517762623539,-0.00977088
1477439410149251194,-0.009956
1477439525713675263,0.00195634
1477439503760573018,0.0290214
1477439450953161853,-0.009956
1477439565619341765,0.142027
1477439601674468331,-0.119617
1477439519362839701,0.0331286
1477439447052635775,-0.009956
1477439567319665120,0.101959
1477439686536367581,-0.009956
1477439504210650265,-0.00209703
1477439716940557066,-0.02409
1477439661182989047,-0.46927
1477439531014505683,-0.138182
1477439448652846097,-0.009956
1477439612776108497,0.941606
1477439602574655427,-0.0893257
1477439413797976520,-0.009956
1477439425549662081,-0.00992613
1477439423749322339,-0.009956
1477439567469555811,0.032099
1477439450103109275,-0.009956
1477439732042641199,-0.009956
1477439435601018273,0.00172749
1477439716190698865,0.0450159
1477439693588088023,-0.0690763
1477439651731387680,-0.009956
1477439402646429224,-0.009956
1477439591072875062,-0.00559262
1477439460404811359,0.00404034
1477439515362264619,-0.009956
1477439449202881858,-0.009956
1477439500060064627,-0.0029758
1477439532064579754,-0.1002
1477439536515233157,-0.009956
1477439628678201683,-0.294477
1477439544866307429,-0.009956
1477439494159223334,-0.113296
1477439663883118634,0.0766431
1477439435401173110,-0.00687637
1477439447603071701,-0.009956
1477439621927258400,0.000858065
1477439722141245040,-0.009956
1477439499459983468,-0.009956
1477439495909520568,-0.0243779
1477439568519684848,-0.0286767
1477439595673584162,-0.0602771
1477439526063779076,-0.0610345
1477439727542159616,-0.00487018
1477439460104411436,0.00473387
1477439683135872826,0.0122327
1477439717590596749,0.0105001
1477439456553933224,-0.0159992
1477439473156658917,-0.009956
1477439448302785087,-0.009956
1477439424499624261,-0.0215713
1477439575570665431,0.25299
1477439504510691754,-0.0774191
1477439432400704077,0.0352817
1477439423949485071,-0.006659
1477439609925710962,-0.00233134
1477439597623904385,0.000780737
1477439641029980450,0.0142273
1477439724741598020,-0.009956
1477439475606686616,-0.0724005
1477439690187097750,-0.009956
1477439703438729150,0.00522413
1477439611025676506,0.423401
1477439631328762256,-0.0988436
1477439403446575799,-0.009956
1477439436101124591,-0.00516254
1477439403096426081,-0.009956
1477439481907515779,-0.0561948
1477439659732431124,-0.257354
1477439585872155060,-0.00761637
1477439562518783778,0.816185
1477439631178528305,-0.185904
1477439688236522782,-0.009956
1477439545766503641,-0.009956
1477439698888029423,-0.0465721
1477439420249033622,-0.009956
1477439471006009089,-0.00740228
1477439484207897602,-0.065551
1477439612925951094,0.4217
1477439580471423693,-0.00454674
1477439644180336559,-0.009956
1477439608975455240,-0.00635721
1477439425399776650,-0.009956
1477439481507516884,-0.000507005
1477439576970927660,-0.133688
1477439710739550179,0.242935
1477439661032711118,-0.551048
1477439442051863579,0.0192636
1477439584522103176,0.0018751
1477439589872733076,-0.009956
1477439445202404248,-0.0847903
1477439436952748405,0.024827
1477439694937587836,-0.0052895
1477439552817422450,-0.009956
1477439575970742471,0.0914172
1477439612476033346,1.08563
1477439684436047545,-0.00615203
1477439451053291050,-0.009956
1477439462256148059,-0.009956
1477439430802042545,-0.00906095
1477439577771128915,0.138493
1477439457854129280,-0.009956
1477439664133156337,0.181797
1477439602774599981,-0.0700653
1477439668133719920,0.0334978
1477439579121259214,0.0857976
1477439715190259980,-0.054052
1477439725541783758,-0.009956
1477439711889806219,0.0942842
1477439697037852946,-0.0707811
1477439608325356494,0.0192891
1477439559318448442,0.0347723
1477439609825543486,0.00506492
1477439607575246822,-0.0379074
1477439674484648540,0.0897111
1477439523763454274,0.242092
1477439412497843437,-0.009956
1477439504410676584,-0.174976
1477439550367198824,-0.00978335
1477439514812200525,-0.00631235
1477439652231491856,-0.213152
1477439535815141849,-0.009956
1477439618226810839,-0.009956
1477439423899404678,-0.009956
1477439424899478047,-0.0625517
1477439502210374562,-0.10156
1477439647030811483,-0.009956
1477439541815934142,0.0724003
1477439542215941043,0.0140056
1477439613926049085,0.0958012
1477439718940915486,-0.009956
1477439434250909815,0.00895398
1477439658532415825,-0.123866
1477439729092220475,-0.009956
1477439705739054913,-0.00258491
1477439705538991049,0.00382483
1477439605274873636,0.117966
1477439688386780703,-0.009956
1477439483207812652,-0.0242312
1477439447702891603,-0.009956
1477439540765815387,0.0763707
1477439670084013951,-0.009956
1477439671334266052,0.030941
1477439611725685590,0.477078
1477439539465550079,0.0211726
1477439549817096493,0.00249525
1477439675334916951,0.663378
1477439717940757108,0.00468891
1477439420949001087,-0.00141199
1477439682635978026,0.0111177
1477439542115928408,0.0331052
1477439543166083847,-0.009956
1477439645730603738,-0.00643967
1477439725291969662,-0.009956
1477439657232287499,-0.339111
1477439595423475040,-0.0654304
1477439459654676768,0.00889252
1477439610325635537,-0.0674172
1477439463504937444,-0.0180262
1477439669234029493,-0.0455901
1477439417748592235,0.0149174
1477439490708809464,0.00856043
1477439489108519626,0.0249804
1477439664333399884,0.280155
1477439597373880576,0.0503756
1477439702488601754,-0.009956
1477439488908487813,0.0291726
1477439427899932082,-0.009956
1477439517962580599,-0.009956
1477439624827689949,-0.009956
1477439652931558660,-0.0403549
1477439504110622796,-0.137773
1477439443402075090,-0.009956
1477439499610187985,-0.00130372
1477439564269193200,0.413751
1477439445352382808,-0.083658
1477439523963479952,0.0581684
1477439717490562194,-0.0097663
1477439638329522823,-0.00461032
1477439674134605857,0.301724
1477439597573792210,-0.00742521
1477439498760080961,-0.000722051
1477439650381223856,-0.317792
1477439557418130474,0.0689709
1477439559618479541,0.0932346
1477439467555579136,-0.009956
1477439499259962671,-0.009956
1477439731942626754,-0.009956
1477439404196584763,-0.009956
1477439438901529517,0.003254
1477439404146605339,-0.009956
1477439610175559536,0.0474224
1477439503260515487,-0.102922
1477439648280902363,0.00340291
1477439583723086979,0.00479441
1477439508961332313,-0.374294
1477439525863755209,-0.0353908
1477439533364768993,-0.123454
1477439507461127947,-0.434539
1477439640279838928,-0.0203522
1477439721641286919,-0.009956
1477439413948078278,-0.009956
1477439710689761970,0.496959
1477439425899704281,-0.00835242
1477439630878503711,-0.157444
1477439413698129417,-0.00958362
1477439601024327944,-0.108141
1477439563919065034,0.804702
1477439464755122079,-0.009956
1477439626328146655,-0.0722323
1477439671084119819,-0.009956
1477439452003414571,-0.0137046
1477439474156440518,-0.009956
1477439665733839990,0.436303
1477439725241732868,-0.009956
1477439495459485224,-0.0725184
1477439465905428813,-0.009956
1477439497509705629,-0.0138314
1477439723441437143,-0.009956
1477439491008783795,-0.088917
1477439480357404260,-0.00927835
1477439627179648715,-0.294596
1477439650681260307,-0.13625
1477439722341273918,-0.00762901
1477439413647986357,-0.009956
1477439649931425539,-0.0464756
1477439677985134344,0.125509
1477439470456017780,-0.009956
1477439595474185333,-0.0629261
1477439678085963707,-0.0228593
1477439659832544121,-0.26941
1477439663433055989,-0.009956
1477439676484857657,0.174509
1477439426499909556,-0.00932285
1477439590222759383,-0.00475471
1477439415448229913,-0.009956
1477439625927959936,-0.0166924
1477439462054927632,-0.009956
1477439476356931943,-0.009956
1477439726291875271,-0.009956
1477439669334133798,-0.0232529
1477439698087913052,-0.168113
1477439493509287273,-0.133732
1477439521313112856,0.124955
1477439423799421444,-0.009956
1477439587272447347,-0.00880576
1477439507011030422,0.0388356
1477439717440576552,-0.00340833
1477439664683350746,0.4302
1477439660832677741,-0.654759
1477439670684185325,-0.009956
1477439664833245492,0.451297
1477439684286016092,0.000554716
1477439444752326882,-0.0200584
1477439417048394365,0.0869543
1477439500110281514,-0.00227927
1477439446452648981,-0.0089878
1477439506561494897,-0.242092
